,name,url,ram,rom,price,createdDate,color,status,url_img,store
0,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-1tb.html,6,1024,45990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
1,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-1tb.html,6,1024,45990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
2,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-1tb.html,6,1024,45990000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
3,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-1tb.html,6,1024,45990000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
4,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-512gb.html,6,512,39990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
5,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-512gb.html,6,512,39990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
6,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-512gb.html,6,512,39990000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
7,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-512gb.html,6,512,40990000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
8,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-256gb.html,6,256,34990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
9,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-256gb.html,6,256,33690000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
10,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-256gb.html,6,256,34690000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
11,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max-256gb.html,6,256,35590000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
12,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max.html,6,128,30990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
13,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max.html,6,128,32990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
14,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max.html,6,128,30690000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
15,IPHONE 14 PRO MAX,https://cellphones.com.vn/iphone-14-pro-max.html,6,128,31990000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
16,IPHONE 11,https://cellphones.com.vn/iphone-11-128gb.html,4,128,12990000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
17,IPHONE 11,https://cellphones.com.vn/iphone-11-128gb.html,4,128,12990000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
